"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10377.78,10385.83,"ins_buzz_bee",8.04999999999927,2359
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10424.67,10426.58,"ins_buzz_bee",1.90999999999985,2360
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10429.31,10430.27,"ins_buzz_bee",0.960000000000946,2361
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10441.2,10441.97,"ins_buzz_bee",0.769999999998618,2362
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",10475.96,10476.96,"ins_buzz_bee",1,1310
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10494.7,10495.71,"ins_buzz_bee",1.0099999999984,2363
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10534.83,10535.62,"ins_buzz_bee",0.790000000000873,2365
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",10539.16,10540.16,"ins_buzz_low",1,1384
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10576.47,10577.6,"ins_buzz_high",1.13000000000102,2366
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047",10577.89,10582.12,"ins_buzz_high",4.23000000000138,2367
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",10600.06,10601.06,"ins_buzz_low",1,6128
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",10757.82,10758.82,"ins_buzz_bee",1,5337
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",10774.54,10775.54,"ins_buzz_bee",1,688
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",10973.45,10976.15,"ins_buzz_high",2.69999999999891,3405
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",11032.88,11033.88,"ins_buzz_bee",1,795
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",11060.59,11061.59,"ins_buzz_low",1,981
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",11067.87,11068.87,"ins_buzz_low",1,870
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",11120.75,11121.75,"ins_buzz_high",1,455
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",11137.9,11138.9,"ins_buzz_bee",1,6317
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",11179.02,11180.02,"ins_buzz_low",1,4500
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",11183.82,11184.82,"ins_buzz_bee",1,5928
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",11185.5,11186.49,"ins_buzz_bee",0.989999999999782,456
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",11203.45,11204.45,"ins_buzz_low",1,1477
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",11208.53,11209.53,"ins_buzz_bee",1,1478
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",11282.94,11283.94,"ins_buzz_bee",1,796
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",11335.01,11336,"ins_buzz_bee",0.989999999999782,5929
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",11372.7,11373.7,"ins_buzz_bee",1,457
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",11375.48,11376.48,"ins_buzz_bee",1,458
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",11378.04,11379.04,"ins_buzz_low",1,1976
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",11397.74,11398.74,"ins_buzz_bee",1,6130
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",11400.57,11401.57,"ins_buzz_bee",1,6131
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220715_1135",11462.11,11463.15,"ins_buzz_bee",1.03999999999905,2051
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",11472.93,11473.95,"ins_buzz_bee",1.02000000000044,1069
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",11519.1,11520.1,"ins_buzz_bee",1,5338
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",11584.75,11585.75,"ins_buzz_bee",1,6132
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",11623.77,11624.77,"ins_buzz_bee",1,1311
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",11667.79,11668.79,"ins_buzz_bee",1,6133
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",11827.97,11828.96,"ins_buzz_low",0.989999999999782,1927
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",11892.27,11893.27,"ins_buzz_bee",1,5930
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",11894.72,11895.72,"ins_buzz_bee",1,5931
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",12067.08,12068.08,"ins_buzz_bee",1,20
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",12075.92,12076.92,"ins_buzz_low",1,871
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",12087.42,12088.42,"ins_buzz_bee",1,459
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",12135.69,12136.69,"ins_buzz_bee",1,21
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",12185.12,12186.12,"ins_buzz_low",1,6318
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",12225.53,12226.53,"ins_buzz_low",1,5571
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",12231.37,12232.37,"ins_buzz_low",1,5572
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",12271.4,12272.4,"ins_buzz_bee",1,6041
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",12278.53,12280.72,"ins_buzz_low",2.18999999999869,797
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",12292.99,12294.14,"ins_buzz_bee",1.14999999999964,6134
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",12298.25,12299.25,"ins_buzz_bee",1,6135
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",12413.96,12414.96,"ins_buzz_bee",1,5684
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",12483.98,12484.98,"ins_buzz_bee",1,5932
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",12658.69,12659.69,"ins_buzz_bee",1,982
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",12781.76,12782.82,"ins_buzz_bee",1.05999999999949,6136
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",12786.95,12787.97,"ins_buzz_high",1.01999999999862,983
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112",12859.64,12862.87,"ins_buzz_bee",3.23000000000138,5508
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",13121.31,13122.5,"ins_buzz_low",1.19000000000051,6396
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",13136.52,13137.52,"ins_buzz_low",1,1386
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",13331.58,13332.64,"ins_buzz_bee",1.05999999999949,3206
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",13335.26,13336.26,"ins_buzz_bee",1,3207
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",13337.12,13338.12,"ins_buzz_bee",1,3208
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",13345.34,13346.34,"ins_buzz_bee",1,3209
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",13348.32,13349.32,"ins_buzz_bee",1,3210
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",13350.76,13351.76,"ins_buzz_bee",1,3211
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",13500.7,13501.7,"ins_buzz_bee",1,5933
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6/220713_0948",13553.55,13554.55,"ins_buzz_low",1,1522
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",13564,13564.99,"ins_buzz_bee",0.989999999999782,6137
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",13584.24,13585.24,"ins_buzz_low",1,4813
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",13652.06,13653.06,"ins_buzz_bee",1,23
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",13662.4,13663.39,"ins_buzz_low",0.989999999999782,5339
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",13665.2,13666.2,"ins_buzz_low",1,3575
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",13691.82,13692.82,"ins_buzz_bee",1,6138
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",13772.75,13773.75,"ins_buzz_bee",1,1929
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",13795.1,13796.1,"ins_buzz_low",1,6139
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",14046.88,14047.88,"ins_buzz_low",1,5573
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",14048.2,14049.2,"ins_buzz_bee",1,5340
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14048.94,14049.94,"ins_buzz_bee",1,28
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",14049.98,14050.98,"ins_buzz_low",1,5574
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14052.43,14053.43,"ins_buzz_bee",1,29
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",14058.33,14059.33,"ins_buzz_low",1,5575
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",14095.18,14096.18,"ins_buzz_low",1,5341
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",14100.12,14101.12,"ins_buzz_bee",1,5342
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14177.58,14179.82,"ins_buzz_low",2.23999999999978,5102
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14181.59,14182.28,"ins_buzz_high",0.690000000000509,5103
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14198.02,14198.24,"ins_buzz_high",0.219999999999345,5105
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14207.98,14212.63,"ins_buzz_low",4.64999999999964,5106
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14215.45,14218.4,"ins_buzz_low",2.94999999999891,5107
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14223.05,14223.59,"ins_buzz_low",0.540000000000873,5108
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",14259.64,14262.3,"ins_buzz_low",2.65999999999985,1756
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14270.54,14271.07,"ins_buzz_bee",0.529999999998836,5109
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",14280.54,14281.54,"ins_buzz_bee",1,6319
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14285.28,14286.41,"ins_buzz_high",1.1299999999992,5110
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14291.66,14292.56,"ins_buzz_high",0.899999999999636,5111
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14296.39,14297.68,"ins_buzz_low",1.29000000000087,5112
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14296.83,14300.39,"ins_buzz_high",3.55999999999949,5113
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14318.57,14320.31,"ins_buzz_bee",1.73999999999978,5115
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",14338.12,14340.85,"ins_buzz_low",2.72999999999956,1787
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14375.92,14376.33,"ins_buzz_bee",0.409999999999854,5120
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",14380.61,14387.67,"ins_buzz_low",7.05999999999949,1800
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14381.01,14381.42,"ins_buzz_bee",0.409999999999854,5121
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",14390.26,14395.13,"ins_buzz_low",4.86999999999898,1803
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14408.21,14409.34,"ins_buzz_high",1.13000000000102,5122
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14423.29,14424.29,"ins_buzz_bee",1,31
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",14452.99,14453.99,"ins_buzz_low",1,1978
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",14483.21,14484.21,"ins_buzz_bee",1,1480
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",14509.86,14511.01,"ins_buzz_bee",1.14999999999964,5935
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",14581.15,14582.15,"ins_buzz_low",1,689
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",14588.77,14589.77,"ins_buzz_bee",1,1481
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",14590.41,14591.41,"ins_buzz_bee",1,1482
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",14596.41,14597.41,"ins_buzz_bee",1,1483
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",14664.18,14665.17,"ins_buzz_bee",0.989999999999782,1484
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",14727.24,14728.24,"ins_buzz_bee",1,6141
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14902.91,14903.9,"ins_buzz_bee",0.989999999999782,50
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",15015.46,15016.48,"ins_buzz_bee",1.02000000000044,6320
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",15055.17,15056.35,"ins_buzz_bee",1.18000000000029,6321
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",15076.33,15077.33,"ins_buzz_bee",1,6044
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",15092.43,15093.43,"ins_buzz_bee",1,3212
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",15094.14,15095.14,"ins_buzz_bee",1,3213
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",15265.62,15266.64,"ins_buzz_low",1.01999999999862,799
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",15272.83,15273.82,"ins_buzz_low",0.989999999999782,4815
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",15344.96,15345.98,"ins_buzz_bee",1.02000000000044,6045
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6/220715_1131",15349.5,15350.5,"ins_buzz_bee",1,1637
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",15398.86,15399.86,"ins_buzz_low",1,6046
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",15436.9,15437.89,"ins_buzz_bee",0.989999999999782,5936
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",15501.25,15502.55,"ins_buzz_high",1.29999999999927,1083
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",15514.8,15515.54,"ins_buzz_high",0.740000000001601,1087
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",15520.2,15521.62,"ins_buzz_high",1.42000000000007,1090
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",15523.55,15525.37,"ins_buzz_high",1.82000000000153,1091
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",15537.92,15540.31,"ins_buzz_high",2.38999999999942,1094
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",15543.67,15545.67,"ins_buzz_high",2,1095
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",15551.56,15552.56,"ins_buzz_bee",1,1979
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",15571.79,15572.79,"ins_buzz_bee",1,6142
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",15647.91,15648.67,"ins_buzz_bee",0.760000000000218,1102
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220715_1135",15661.1,15662.1,"ins_buzz_high",1,2053
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",15741.79,15742.78,"ins_buzz_bee",0.989999999999782,4816
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",15746.48,15747.48,"ins_buzz_low",1,5730
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",15754.88,15755.88,"ins_buzz_low",1,5731
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",15879.9,15881.18,"ins_buzz_bee",1.28000000000065,5937
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",15888.01,15889.01,"ins_buzz_bee",1,5938
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",15889.72,15890.72,"ins_buzz_bee",1,872
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",15895.07,15896.07,"ins_buzz_bee",1,873
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",15899.2,15900.26,"ins_buzz_bee",1.05999999999949,874
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54739.861,54740.761,"ambient_rustle",0.900000000001455,16
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54744.363,54747.124,"ambient_rustle",2.76100000000588,17
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54760.99,54761.89,"ambient_rustle",0.900000000001455,18
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135",54766.932,54773.535,"ambient_rustle",6.60300000000279,19
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/10/220721_1123",55429.386,55433.733,"mech_hum_traffic",4.34700000000157,10
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/10/220721_1123",55446.107,55447.071,"ambient_rustle",0.963999999999942,11
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/10/220721_1123",55452.145,55453.058,"ambient_rustle",0.913000000000466,12
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/10/220721_1123",55454.022,55455.138,"ambient_rustle",1.1160000000018,13
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",136395.7282,136476.596,"mech_hum_traffic",80.8677999999782,2
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",136487.39,136495.614,"mech_hum_traffic",8.22399999998743,3
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",139920,140017.1138,"mech_hum_traffic",97.1137999999919,5
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",140050.221,140117.114,"mech_auto_car",66.8930000000109,6
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",140118.472,140176.537,"ambient_background",58.0650000000023,7
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953",140184.177,140209.813,"ambient_background",25.6359999999986,8
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",74300.508728,74301.732717,"ins_buzz_low",1.22398900000553,714
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",74393.232018,74395.893214,"ins_buzz_low",2.66119600000093,718
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",88292.848489,88294.427092,"ins_buzz_low",1.57860300000175,932
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",93073.936781,93074.657784,"ins_buzz_low",0.721002999998746,521
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",93076.616735,93077.31053,"ins_buzz_low",0.693794999999227,522
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",93101.756719,93102.332312,"ins_buzz_low",0.57559300000139,211
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",93145.719011,93146.169149,"ins_buzz_low",0.450138000000152,213
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",93191.654015,93193.590103,"ins_buzz_low",1.9360880000022,221
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",95450.646995,95451.421611,"ins_buzz_low",0.774615999995149,965
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",95563.71049,95565.101741,"ins_buzz_low",1.3912510000082,991
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",95571.68037,95572.316371,"ins_buzz_low",0.636000999991666,993
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",95579.232876,95579.868876,"ins_buzz_low",0.635999999998603,994
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",95610.198147,95611.410523,"ins_buzz_low",1.21237599999586,1001
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",95626.277034,95626.833534,"ins_buzz_low",0.556500000006054,1006
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",95641.99817,95642.455295,"ins_buzz_low",0.457125000000815,1009
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",96719.954857,96723.813054,"ins_buzz_low",3.85819699999411,549
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",96755.096371,96756.432358,"ins_buzz_low",1.33598699999857,552
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",96757.166833,96759.571242,"ins_buzz_low",2.40440900000976,553
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",96789.848073,96791.117066,"ins_buzz_low",1.26899300000514,560
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",96792.419454,96793.955603,"ins_buzz_low",1.53614899999229,561
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",96804.274522,96805.309754,"ins_buzz_low",1.03523199999472,563
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",96805.877461,96806.578747,"ins_buzz_low",0.701286000010441,564
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",96815.895829,96816.797482,"ins_buzz_low",0.90165299999353,566
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",96937.644232,96938.413996,"ins_buzz_low",0.76976399999694,242
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",99635.733989,99636.813383,"ins_buzz_low",1.07939400000032,777
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",99640.962306,99642.783784,"ins_buzz_low",1.82147799999802,778
