"source","ident","start","end","label"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s18_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s24_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s40_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s45_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s46_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s48_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s55_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s56_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s57_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s58_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s60_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s61_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s62_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s63_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s66_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s69_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s71_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s72_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s73_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s78_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s82_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s83_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s84_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s85_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s86_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000005/2023612-16-19_Episyrphus_balteatus_000005_s87_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000007/2023612-16-19_Episyrphus_balteatus_000007_s123_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000010/2023612-16-19_Episyrphus_balteatus_000010_s53_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000033/2023612-16-19_Episyrphus_balteatus_000033_s1_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023612-16-19/000066/2023612-16-19_Episyrphus_balteatus_000066_s32_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000001/2023613-16-37_Episyrphus_balteatus_000001_s146_ch2",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000003/2023613-16-37_Episyrphus_balteatus_000003_s40_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000003/2023613-16-37_Episyrphus_balteatus_000003_s88_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000009/2023613-16-37_Episyrphus_balteatus_000009_s154_ch3",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000009/2023613-16-37_Episyrphus_balteatus_000009_s31_ch3",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000011/2023613-16-37_Episyrphus_balteatus_000011_s39_ch1",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000012/2023613-16-37_Episyrphus_balteatus_000012_s36_ch1",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000065/2023613-16-37_Episyrphus_balteatus_000065_s43_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000066/2023613-16-37_Episyrphus_balteatus_000066_s89_ch3",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023613-16-37/000067/2023613-16-37_Episyrphus_balteatus_000067_s155_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000003/2023614-16-27_Episyrphus_balteatus_000003_s54_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000006/2023614-16-27_Episyrphus_balteatus_000006_s121_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000007/2023614-16-27_Episyrphus_balteatus_000007_s70_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000007/2023614-16-27_Episyrphus_balteatus_000007_s77_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000007/2023614-16-27_Episyrphus_balteatus_000007_s92_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000007/2023614-16-27_Episyrphus_balteatus_000007_s98_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000008/2023614-16-27_Episyrphus_balteatus_000008_s116_ch3",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000008/2023614-16-27_Episyrphus_balteatus_000008_s116_ch3",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000008/2023614-16-27_Episyrphus_balteatus_000008_s95_ch3",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000014/2023614-16-27_Episyrphus_balteatus_000014_s74_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000014/2023614-16-27_Episyrphus_balteatus_000014_s9_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023614-16-27/000067/2023614-16-27_Episyrphus_balteatus_000067_s90_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023615-16-27/000001/2023615-16-27_Episyrphus_balteatus_000001_s13_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023615-16-27/000008/2023615-16-27_Episyrphus_balteatus_000008_s111_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023615-16-27/000008/2023615-16-27_Episyrphus_balteatus_000008_s16_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023615-16-27/000009/2023615-16-27_Episyrphus_balteatus_000009_s63_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023615-16-27/000010/2023615-16-27_Episyrphus_balteatus_000010_s8_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023615-16-27/000012/2023615-16-27_Episyrphus_balteatus_000012_s59_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Episyrphus_balteatus/2023615-16-27/000013/2023615-16-27_Episyrphus_balteatus_000013_s48_ch0",0,2.5,"ins_buzz_Episyrphus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000000/2022421-16-34_Halyomorpha_halys_000000_s1_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000000/2022421-16-34_Halyomorpha_halys_000000_s10_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000000/2022421-16-34_Halyomorpha_halys_000000_s11_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000000/2022421-16-34_Halyomorpha_halys_000000_s12_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000000/2022421-16-34_Halyomorpha_halys_000000_s13_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000000/2022421-16-34_Halyomorpha_halys_000000_s14_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000000/2022421-16-34_Halyomorpha_halys_000000_s15_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000000/2022421-16-34_Halyomorpha_halys_000000_s16_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000000/2022421-16-34_Halyomorpha_halys_000000_s17_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000000/2022421-16-34_Halyomorpha_halys_000000_s18_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000000/2022421-16-34_Halyomorpha_halys_000000_s19_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000000/2022421-16-34_Halyomorpha_halys_000000_s20_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000000/2022421-16-34_Halyomorpha_halys_000000_s21_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000000/2022421-16-34_Halyomorpha_halys_000000_s22_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000000/2022421-16-34_Halyomorpha_halys_000000_s23_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000001/2022421-16-34_Halyomorpha_halys_000001_s34_ch3",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000001/2022421-16-34_Halyomorpha_halys_000001_s52_ch3",0,0.212109,"ins_buzz_Halyomorpha"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000003/2022421-16-34_Halyomorpha_halys_000003_s11_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000003/2022421-16-34_Halyomorpha_halys_000003_s23_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000004/2022421-16-34_Halyomorpha_halys_000004_s89_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000005/2022421-16-34_Halyomorpha_halys_000005_s22_ch1",0,0.160626,"ins_buzz_Halyomorpha"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000005/2022421-16-34_Halyomorpha_halys_000005_s62_ch1",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000009/2022421-16-34_Halyomorpha_halys_000009_s111_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000010/2022421-16-34_Halyomorpha_halys_000010_s35_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000010/2022421-16-34_Halyomorpha_halys_000010_s41_ch1",0,0.190114,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000010/2022421-16-34_Halyomorpha_halys_000010_s41_ch1",0,0.190114,"ins_buzz_Halyomorpha"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000011/2022421-16-34_Halyomorpha_halys_000011_s56_ch3",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000013/2022421-16-34_Halyomorpha_halys_000013_s41_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000013/2022421-16-34_Halyomorpha_halys_000013_s56_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000014/2022421-16-34_Halyomorpha_halys_000014_s2_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000014/2022421-16-34_Halyomorpha_halys_000014_s50_ch1",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000014/2022421-16-34_Halyomorpha_halys_000014_s54_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000015/2022421-16-34_Halyomorpha_halys_000015_s32_ch3",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000015/2022421-16-34_Halyomorpha_halys_000015_s50_ch3",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000016/2022421-16-34_Halyomorpha_halys_000016_s18_ch3",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000016/2022421-16-34_Halyomorpha_halys_000016_s25_ch3",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000022/2022421-16-34_Halyomorpha_halys_000022_s3_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000028/2022421-16-34_Halyomorpha_halys_000028_s60_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000035/2022421-16-34_Halyomorpha_halys_000035_s2_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000037/2022421-16-34_Halyomorpha_halys_000037_s9_ch3",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000047/2022421-16-34_Halyomorpha_halys_000047_s8_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000048/2022421-16-34_Halyomorpha_halys_000048_s1_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000049/2022421-16-34_Halyomorpha_halys_000049_s24_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000049/2022421-16-34_Halyomorpha_halys_000049_s53_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000067/2022421-16-34_Halyomorpha_halys_000067_s85_ch0",0,0.527567,"ins_buzz_Halyomorpha"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-16-34/000068/2022421-16-34_Halyomorpha_halys_000068_s20_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022421-8-56/000002/2022421-8-56_Halyomorpha_halys_000002_s101_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022425-18-24/000000/2022425-18-24_Halyomorpha_halys_000000_s1_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022425-18-24/000009/2022425-18-24_Halyomorpha_halys_000009_s13_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022425-18-24/000014/2022425-18-24_Halyomorpha_halys_000014_s4_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000002/2022524-16-36_Halyomorpha_halys_000002_s19_ch1",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000003/2022524-16-36_Halyomorpha_halys_000003_s7_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000004/2022524-16-36_Halyomorpha_halys_000004_s45_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000004/2022524-16-36_Halyomorpha_halys_000004_s77_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s118_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s145_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s146_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s32_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s38_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s39_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s40_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s45_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s45_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s56_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s63_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s64_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s68_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s69_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s70_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s88_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000005/2022524-16-36_Halyomorpha_halys_000005_s97_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000006/2022524-16-36_Halyomorpha_halys_000006_s110_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000006/2022524-16-36_Halyomorpha_halys_000006_s122_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Halyomorpha_halys/2022524-16-36/000007/2022524-16-36_Halyomorpha_halys_000007_s116_ch0",0,2.5,"ambient_noise"
