"ident","start","end","label"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",78451.467,78451.905,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",78451.905,78452.756,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",78452.756,78454.696,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",78454.696,78477.324,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",78477.324,78477.497,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",78477.497,78515.292,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",78515.292,78515.488,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",78515.488,78527.418,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",78527.418,78528.207,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",78528.207,78528.778,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",78528.778,78529.58,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",78529.58,78532.417,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",78532.417,78533.281,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",78533.281,78538.248,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",78538.248,78540.04,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81840,81860.4306,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81860.4306,81860.6288,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81860.6288,81884.3583,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81884.3583,81885.117,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81885.117,81885.4569,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81885.4569,81886.4369,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81886.4369,81886.8259,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81886.8259,81887.0223,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81887.0223,81892.4827,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81892.4827,81892.7053,"human"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81892.7053,81899.9072,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81899.9072,81901.8321,"human"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81901.8321,81905.0859,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81905.0859,81905.9158,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81905.9158,81906.1766,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81906.1766,81907.1962,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81907.1962,81913.9946,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81913.9946,81964.148,"mech_auto"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81913.9946,81992.648,"ins_trill"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81933.5993,81934.7124,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81965.915,81966.354,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81992.648,81994.16,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",81994.16,82070.44,"ins_trill"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82005.45,82006.589,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82019.04,82045.413,"mech_auto"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82029.49,82031.127,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82044.284,82044.372,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82044.6,82045.232,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82062.449,82063.863,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82070.44,82074.128,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82074.128,82075.098,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82075.098,82076.554,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82076.554,82077.521,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82077.521,82088.828,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82088.828,82089.751,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82089.751,82102.328,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82102.328,82140.03,"ins_trill"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82103.3,82104.295,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82106.001,82107.527,"human"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82123.561,82124.491,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",82136.21,82138.048,"human"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85440,85480.3491,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85480.3491,85481.3236,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85481.3236,85508.9588,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85508.9588,85509.5383,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85509.5383,85509.7974,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85509.7974,85510.937,"ambient_scraping"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85510.937,85512.0687,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85512.0687,85512.4145,"ambient_scraping"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85512.4145,85512.6817,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85512.6817,85513.2083,"ambient_scraping"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85513.2083,85514.0571,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85514.0571,85514.285,"ambient_scraping"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85514.285,85525.6231,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85525.6231,85526.436,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85526.436,85557.755,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85557.755,85558.878,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85558.878,85587.905,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85587.905,85590.839,"mech_auto"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85590.839,85594.334,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85594.334,85595.034,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85595.034,85599.02,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85599.02,85601.598,"mech_auto"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85601.598,85609.69,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85609.69,85667.485,"mech_auto"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85648.08,85649.487,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85667.485,85669.135,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85669.135,85670.455,"mech_auto_truck"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85670.455,85673.485,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85673.485,85694.765,"mech_auto"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85675.165,85676.532,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85693.096,85693.926,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85694.765,85721.104,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85721.104,85722.168,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",85722.168,85740,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89040,89054.8991,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89054.8991,89055.5593,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89055.5593,89072.6265,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89072.6265,89073.0267,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89073.0267,89078.2555,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89078.2555,89079.3063,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89079.3064,89080.8732,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89080.8732,89107.9154,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89107.9154,89108.5136,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89108.5136,89119.4761,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89119.4761,89119.8651,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89119.8651,89127.1791,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89127.1791,89127.6682,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89127.6682,89138.3797,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89138.3797,89140.536,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89140.536,89141.274,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89141.274,89142.096,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89142.096,89143.21,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89143.21,89143.89,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89143.89,89144.609,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89144.609,89145.328,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89145.328,89153.234,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89153.234,89153.645,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89153.645,89157.669,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89157.669,89158.136,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89158.136,89165.026,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89165.026,89165.848,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89165.848,89198.976,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89198.976,89200.099,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89200.099,89217.453,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89217.453,89218.271,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89218.271,89220.746,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89220.746,89222.181,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89222.181,89232.966,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89232.966,89234.255,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89234.255,89256.495,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89256.495,89257.954,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89257.954,89266.89,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89266.89,89267.535,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89267.535,89275.395,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89275.395,89314.428,"mech_plane_prop"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89283.23,89291.022,"ambient_rustle"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89312.142,89312.775,"human"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89314.428,89324.724,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89324.724,89325.669,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89325.669,89327.537,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89327.537,89328.804,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89328.804,89334.673,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89334.673,89335.106,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89335.106,89337.663,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89337.663,89338.296,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",89338.296,89340,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92640,92654.0099,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92654.0099,92654.5239,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92654.5239,92664.5285,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92664.5285,92665.3569,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92665.3569,92671.3788,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92671.3788,92671.9142,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92671.9142,92682.0694,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92682.0694,92684.0144,"mech_auto_train"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92684.0144,92685.8063,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92685.8063,92714.0258,"ins_trill"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92688.9489,92690.7859,"mech_auto_train"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92689.965,92690.4148,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92703.8245,92711.4244,"mech_auto_train"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92714.0258,92716.0505,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92716.0505,92716.3932,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92716.3932,92719.3233,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92719.3233,92741.356,"ins_trill"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92741.356,92773.419,"ins_trill"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92741.932,92742.22,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92767.325,92767.577,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92773.419,92791.96,"ins_trill"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92791.96,92792.718,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92792.718,92792.916,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92792.916,92804.118,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92804.118,92805.342,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92805.342,92817.931,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92817.931,92825.152,"ins_trill"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92818.669,92818.903,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92825.152,92833.293,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92833.293,92849.483,"ambient_rustle"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92844.332,92844.584,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92849.483,92854.021,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92854.021,92854.873,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92854.873,92856.24,"ins_buzz_low"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92856.24,92869.671,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92869.671,92869.905,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92869.905,92871.022,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92871.022,92872.498,"ambient_rustle"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92872.498,92875.794,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92875.794,92877.289,"ambient_rustle"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92877.289,92894.956,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92894.956,92895.172,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92895.172,92920.295,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92920.295,92920.565,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",92920.565,92940,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96240,96459.286,"ins_trill"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96247.77127,96248.20903,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96250.2192,96250.8088,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96255.5004,96256.5993,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96257.2782,96258.5201,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96259.8244,96260.6463,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96261.9418,96269.348,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96270.4022,96270.6702,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96275.9859,96276.7006,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96283.3654,96284.0265,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96290.6823,96292.1832,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96293.0408,96293.8181,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96294.5239,96295.0956,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96295.444,96296.2838,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96296.2838,96296.5429,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96301.0278,96301.6799,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96317.3947,96319.1011,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96321.8706,96322.1119,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96333.6367,96334.3514,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96336.8439,96338.2198,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96339.5509,96340.373,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96347.377,96347.654,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96354.354,96355.016,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96361.43,96362.252,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96373.464,96373.688,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96399.382,96399.578,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96406.18,96406.341,"ambient_scraping"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96406.529,96412.559,"ambient_rustle"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96425.585,96425.772,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96451.547,96451.734,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96459.286,96460.981,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96460.981,96461.74,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96461.836,96463.581,"ins_trill"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96463.581,96463.956,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96463.956,96464.144,"ins_trill"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96464.144,96464.885,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96464.885,96470.674,"ins_trill"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96470.674,96471.13,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96471.13,96472.032,"ins_trill"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96472.032,96476.795,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96476.795,96487.334,"ins_trill"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96480.52,96481.413,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96487.334,96493.831,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96493.831,96494.948,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96494.948,96496.127,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96496.127,96497.11,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96497.11,96503.265,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96503.265,96503.507,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96503.507,96504.043,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96504.043,96508.76,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96508.76,96510.234,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96509.457,96509.859,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96510.189,96510.609,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96510.609,96527.173,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96527.173,96528.146,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96528.146,96529.236,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96529.236,96529.495,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",96529.495,96540,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99840,99863.129,"ambient_background"
