"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230730_1624",110409,110418.12,"mech_plane_jet",9.11999999999534,10
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230730_1624",111012.48,111028.84,"mech_plane_prop",16.3600000000006,11
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230730_1624",122665.32,122690.28,"ambient_background",24.9599999999919,12
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230801_1806",16657.32,16682.28,"ambient_background",24.9599999999991,1
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230801_1806",18067.04,18092,"ambient_background",24.9599999999991,2
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230801_1806",19642.89,19650.76,"mech_auto_car",7.86999999999898,3
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230801_1806",20952,20957.28,"ins_trill",5.27999999999884,4
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230801_1806",20977.28,21002.24,"ambient_background",24.9600000000028,5
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5545.71,5584.8,"mech_plane_jet",39.0900000000001,1
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5610.84,5611.65,"ins_buzz_bee",0.809999999999491,2
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5615.1,5615.5,"ins_buzz_bee",0.399999999999636,3
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5618.15,5620.29,"ins_buzz_bee",2.14000000000033,4
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5622.99,5624.26,"ins_buzz_bee",1.27000000000044,5
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5630.18,5632.32,"ins_buzz_bee",2.13999999999942,6
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5634.32,5640.04,"ins_buzz_bee",5.72000000000025,7
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5641.18,5650.03,"ins_buzz_bee",8.84999999999945,8
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5656.46,5657.26,"ins_buzz_bee",0.800000000000182,9
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5660.96,5664.49,"ins_buzz_bee",3.52999999999975,10
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5668.84,5670,"ins_buzz_bee",1.15999999999985,11
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",17984.48,18009.44,"ambient_rain",24.9599999999991,12
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",46319.9,46324.52,"mech_hum_traffic",4.61999999999534,13
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",46325.46,46327.28,"mech_hum_traffic",1.81999999999971,14
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",59894.39,59962.14,"mech_auto_truck",67.75,15
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",59996.1,60064.37,"mech_plane_prop",68.2700000000041,16
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",64091.89,64138.37,"mech_plane_prop",46.4800000000032,18
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",106104.52,106129.48,"mech_plane_prop",24.9599999999919,19
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",107157.87,107163.03,"mech_hum_traffic",5.16000000000349,20
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",16073.91,16092.36,"mech_auto_car",18.4500000000007,1
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",30748.02,30764.03,"mech_hum_traffic",16.0099999999984,2
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",34331.24,34356.2,"mech_hum_traffic",24.9599999999991,3
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",37750.74,37761.21,"mech_hum_traffic",10.4700000000012,4
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",71143.48,71145.53,"ambient_bang",2.05000000000291,5
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",71210.87,71213.06,"ambient_bang",2.19000000000233,6
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",71219.98,71221.16,"ins_buzz_low",1.18000000000757,7
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",71333.46,71333.95,"ambient_bang",0.489999999990687,8
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",71334.76,71335.28,"ambient_bang",0.520000000004075,9
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",71335.99,71336.5,"ambient_bang",0.509999999994761,10
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",71337.64,71337.96,"ambient_bang",0.320000000006985,11
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",71338.62,71339.01,"ambient_bang",0.389999999999418,12
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",71339.29,71339.7,"ambient_bang",0.410000000003492,13
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",71342.12,71342.53,"ambient_bang",0.410000000003492,14
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",75085.66,75086.84,"ins_buzz_bee",1.17999999999302,15
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",75088.4,75089.2,"ambient_bang",0.80000000000291,16
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",75091.77,75092.31,"ambient_bang",0.539999999993597,17
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",75093.1,75093.83,"ambient_bang",0.729999999995925,18
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",75096.72,75097.65,"ambient_bang",0.929999999993015,19
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846",75097.65,75100.26,"ins_buzz_low",2.61000000000058,20
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",19330.4,19355.36,"ambient_rain",24.9599999999991,1
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",20779.04,20804,"ambient_background",24.9599999999991,2
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",28950.96,28979.28,"mech_plane_prop",28.3199999999997,3
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",28999.44,29024.4,"mech_plane_prop",24.9600000000028,4
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",82634.04,82637.48,"ins_buzz_low",3.44000000000233,6
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",82643.03,82646.22,"mech_plane_prop",3.19000000000233,7
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",82677.02,82759.51,"mech_plane_prop",82.4899999999907,8
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",82778.53,82780,"ins_buzz_bee",1.47000000000116,9
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",82785.93,82791.92,"ins_buzz_bee",5.99000000000524,10
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",82792.5,82793.16,"ins_buzz_bee",0.660000000003492,11
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",82795.61,82796.22,"ins_buzz_bee",0.610000000000582,12
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",82796.71,82800.66,"ins_buzz_bee",3.94999999999709,13
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",82802.17,82803.2,"ins_buzz_bee",1.02999999999884,14
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",82806.1,82806.66,"ins_buzz_bee",0.559999999997672,15
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",82809.45,82812.93,"ins_buzz_bee",3.47999999999593,16
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",82815.48,82819.1,"ins_buzz_bee",3.6200000000099,17
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",82822.99,82824.99,"ins_buzz_bee",2,18
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",82833.45,82834.08,"ins_buzz_bee",0.630000000004657,19
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704",82837.79,82839.62,"ins_buzz_bee",1.83000000000175,20
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",27730.8,27755.76,"ambient_background",24.9599999999991,1
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",28559.28,28584.24,"ambient_background",24.9600000000028,2
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",35446.28,35471.24,"ambient_background",24.9599999999991,3
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",63934.43,63935,"ambient_bang",0.569999999999709,4
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",63946.32,63946.78,"ambient_bang",0.459999999999127,5
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",63952.38,63952.84,"ambient_bang",0.459999999999127,6
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",63956.84,63957.17,"ambient_bang",0.330000000001746,7
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",63962.12,63962.63,"ambient_bang",0.509999999994761,8
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",63967.19,63967.65,"ambient_bang",0.459999999999127,9
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",64004.71,64039.84,"mech_plane_prop",35.1299999999974,10
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",64047.27,64047.7,"ambient_bang",0.430000000000291,11
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",64053.04,64053.53,"ambient_bang",0.489999999997963,12
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",64061.96,64062.51,"ambient_bang",0.55000000000291,13
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",64069.01,64069.47,"ambient_bang",0.459999999999127,14
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",64076.26,64076.77,"ambient_bang",0.509999999994761,15
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",64121.07,64121.5,"ambient_bang",0.430000000000291,16
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",64127.86,64128.31,"ambient_bang",0.44999999999709,17
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",64135.6,64135.87,"ambient_bang",0.270000000004075,18
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",64145.7,64146.07,"ambient_bang",0.370000000002619,19
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847",64152.6,64152.91,"ambient_bang",0.310000000004948,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",1.07,2.07,"human",1,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",2.57,3.57,"human",1,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",6.41,7.41,"human",1,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",19.8,20.8,"human",1,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",5169.21,5170.21,"ins_buzz_bee",1,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",5297.04,5300.04,"ambient_background",3,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",6119.92,6120.92,"ins_buzz_bee",1,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",6497.96,6500.96,"ambient_background",3,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",8320.66,8323.66,"ambient_background",3,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",9690.16,9691.16,"mech_combine",1,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",9697.61,9698.61,"mech_combine",1,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",9699.39,9700.38,"mech_combine",0.989999999999782,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",9703.62,9704.7,"mech_combine",1.07999999999993,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",9705.77,9706.77,"mech_combine",1,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",9706.99,9707.99,"mech_combine",1,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",9709.02,9710.62,"mech_combine",1.60000000000036,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",9712.68,9713.68,"mech_combine",1,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",9714.56,9715.65,"mech_combine",1.09000000000015,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",9716.84,9717.84,"mech_combine",1,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",9718.72,9719.84,"mech_combine",1.1200000000008,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",2046.28,2048.75,"ins_buzz_bee",2.47000000000003,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",2152.69,2153.31,"ins_buzz_bee",0.619999999999891,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",2159.03,2160.19,"ins_buzz_bee",1.15999999999985,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",2225.52,2226.22,"ins_buzz_bee",0.699999999999818,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",2268.73,2269.98,"ins_buzz_bee",1.25,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",5909.53,5910.32,"ins_buzz_bee",0.789999999999964,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",6057.55,6058.38,"ins_buzz_bee",0.829999999999927,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",6058.44,6061.44,"ambient_background",3,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",6095.27,6164.95,"mech_plane_prop",69.6799999999994,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",6129.77,6130.42,"ins_buzz_bee",0.649999999999636,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",6351.72,6369.3,"ins_buzz_bee",17.5799999999999,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",7532.16,7535.16,"ambient_background",3,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",10233.06,10236.06,"mech_plane_prop",3,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",20530.02,20533.02,"ambient_background",3,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",23037.01,23037.74,"ins_buzz_low",0.730000000003201,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",23061.95,23158.4,"mech_plane_jet",96.4500000000007,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",23123.66,23124.98,"ins_buzz_bee",1.31999999999971,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",23130.83,23131.37,"ins_buzz_bee",0.539999999997235,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",23133.53,23133.84,"ins_buzz_bee",0.31000000000131,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",23195.15,23195.48,"ins_buzz_bee",0.329999999998108,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",1.76,2.91,"human",1.15,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",3.98,4.98,"human",1,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",6.97,7.97,"human",1,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",9.06,10.05,"human",0.99,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",12.06,13.09,"human",1.03,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",13.87,14.87,"human",1,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",16.67,17.67,"human",1,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",19.36,20.36,"human",1,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",8710.21,8713.21,"ambient_background",3,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",17545.32,17548.32,"ambient_background",3,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",19895.6,19898.6,"ambient_background",3,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",39180,39183,"ambient_background",3,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",42780,42783,"ambient_background",3,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",46380,46383,"ambient_background",3,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",49760.95,49763.95,"ambient_background",3,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",49980,49983,"ambient_background",3,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",53580,53583,"ambient_background",3,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",57180,57183,"ambient_background",3,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",60780,60783,"ambient_background",3,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",64380,64383,"ambient_background",3,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210728_1150",6360.28,6367.8,"ins_buzz_bee",7.52000000000044,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210728_1150",6433.73,6434.91,"human",1.18000000000029,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210728_1150",6628.81,6631.6,"ins_buzz_high",2.78999999999996,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210728_1150",6722.45,6725.45,"ambient_background",3,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210728_1150",7012.64,7013.64,"ins_buzz_bee",1,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210728_1150",7198.28,7201.28,"ambient_background",3,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210728_1150",11046.12,11049.12,"ambient_background",3,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210728_1150",15855.84,15858.84,"ambient_background",3,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",1.5,2.53,"human",1.03,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",4.61,7.04,"human",2.43,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",8.64,9.64,"human",1,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",11.14,12.13,"human",0.99,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",13.08,14.08,"human",1,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",14.6,15.6,"human",1,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",16.24,17.24,"human",1,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",17.82,18.82,"human",1,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",21.44,23.07,"human",1.63,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",26.56,28.58,"human",2.02,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",40.2,41.2,"human",1,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",10973.45,10976.15,"ins_buzz_high",2.69999999999891,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",28816.09,28817.09,"ins_buzz_bee",1,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",31067.09,31070.09,"ambient_background",3,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",33320.08,33321.08,"ins_buzz_bee",1,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",35101.56,35104.56,"ambient_background",3,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",39227.48,39230.48,"ambient_background",3,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",45660,45663,"ambient_background",3,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",49260,49263,"ambient_background",3,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",52860,52863,"ambient_background",3,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",7641.03,7650.56,"ins_buzz_low",9.53000000000065,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",9167.96,9168.96,"ins_buzz_low",1,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",9470.16,9472,"ins_buzz_bee",1.84000000000015,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",13665.2,13666.2,"ins_buzz_low",1,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",16478.76,16481.76,"ambient_background",3,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",19616.49,19618.34,"ambient_rustle",1.84999999999854,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",19633.4,19634.79,"ambient_rustle",1.38999999999942,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",19637.94,19643.27,"ambient_rustle",5.33000000000175,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",19681.92,19684.4,"ambient_rustle",2.4800000000032,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",19705.36,19707.38,"ambient_rustle",2.02000000000044,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",19711.52,19713.24,"ambient_rustle",1.72000000000116,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",19714.81,19716.07,"ambient_rustle",1.2599999999984,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",19717.01,19719.52,"ins_buzz_bee",2.51000000000204,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",19742.11,19743.36,"ambient_rustle",1.25,14
