"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",27740.24,27741.24,"ins_buzz_high",1,5206
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",27835.53,27836.53,"ins_buzz_bee",1,5207
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",27987.95,27988.95,"ins_buzz_high",1,5208
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",28205.82,28206.82,"ins_buzz_low",1,5210
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",28819.16,28820.16,"ins_buzz_low",1,5212
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",30206.44,30207.44,"ins_buzz_bee",1,5214
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",30253.43,30259.56,"ins_buzz_bee",6.13000000000102,5215
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",30810.76,30811.76,"ins_buzz_bee",1,5216
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",36701.16,36706.95,"ins_buzz_bee",5.7899999999936,5218
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",38004.83,38005.86,"ins_buzz_bee",1.02999999999884,5219
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",38987.1,38988.19,"ins_buzz_bee",1.09000000000378,5220
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",101723.29,101724.29,"ins_buzz_low",1,5252
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",103629.1,103630.1,"ins_buzz_low",1,5254
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",104655.29,104656.29,"ins_buzz_low",1,5256
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",104845.82,104846.82,"ins_buzz_low",1,5257
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",105575.66,105576.66,"ins_buzz_bee",1,5259
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",105659.39,105660.42,"ins_buzz_low",1.02999999999884,5260
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",106629.66,106630.94,"ins_buzz_low",1.27999999999884,5261
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",106632.26,106633.25,"ins_buzz_low",0.990000000005239,5262
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",107603.15,107604.15,"ins_buzz_bee",1,5264
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",107604.88,107605.88,"ins_buzz_bee",1,5265
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",108299.42,108300.42,"ins_buzz_high",1,5266
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",108734.66,108735.71,"ins_buzz_bee",1.05000000000291,5267
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",108740.26,108741.28,"ins_buzz_bee",1.02000000000407,5268
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",108823.77,108824.77,"ins_buzz_low",1,5269
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",108830.36,108831.36,"ins_buzz_low",1,5270
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",109099.72,109100.72,"ins_buzz_bee",1,5272
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",109737.58,109738.58,"ins_buzz_bee",1,5273
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",110056.45,110057.54,"ins_buzz_low",1.08999999999651,5275
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",110777.21,110778.21,"ins_buzz_bee",1,5277
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",110784,110785,"ins_buzz_bee",1,5278
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",111073.26,111074.26,"ins_buzz_bee",1,5279
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",111842.67,111843.67,"ins_buzz_bee",1,5280
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",111844.11,111845.11,"ins_buzz_bee",1,5281
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",112703.63,112703.9,"ins_buzz_high",0.269999999989523,5282
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",112704.59,112704.73,"ins_buzz_high",0.139999999999418,5283
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",112713.66,112714.42,"ins_buzz_high",0.759999999994761,5284
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",112730.56,112730.81,"ins_buzz_bee",0.25,5285
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",112768.18,112770.22,"ins_buzz_low",2.04000000000815,5286
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",112808.9,112809.23,"ins_buzz_low",0.330000000001746,5287
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",112818.74,112820.51,"ins_buzz_low",1.76999999998952,5289
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",112822.98,112827.39,"ins_buzz_low",4.41000000000349,5290
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",112823.79,112824.79,"ins_buzz_low",1,5291
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",112953.76,112956.22,"ins_buzz_low",2.4600000000064,5301
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",112993.5,112995.32,"ins_buzz_low",1.82000000000698,5305
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",116694.72,116695.71,"ins_buzz_low",0.990000000005239,5308
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",118671.55,118672.7,"ins_buzz_low",1.14999999999418,5311
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",119211.77,119212.77,"ins_buzz_bee",1,5312
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",120239.52,120240.52,"ins_buzz_low",1,5314
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",120278.62,120279.62,"ins_buzz_bee",1,5315
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",120609.56,120610.56,"ins_buzz_bee",1,5316
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",124008.6,124009.6,"ins_buzz_bee",1,5319
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",6402.73,6404.42,"ins_buzz_bee",1.69000000000051,5334
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",9210.37,9211.42,"ins_buzz_bee",1.04999999999927,5336
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",10757.82,10758.82,"ins_buzz_bee",1,5337
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",11519.1,11520.1,"ins_buzz_bee",1,5338
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",13662.4,13663.39,"ins_buzz_low",0.989999999999782,5339
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",14048.2,14049.2,"ins_buzz_bee",1,5340
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",14095.18,14096.18,"ins_buzz_low",1,5341
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",14100.12,14101.12,"ins_buzz_bee",1,5342
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",18493.4,18494.4,"ins_buzz_low",1,5344
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",18496.03,18497.06,"ins_buzz_low",1.03000000000247,5345
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",19491.77,19492.77,"ins_buzz_bee",1,5347
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",20122.27,20125.48,"ins_buzz_bee",3.20999999999913,5348
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",21737.9,21738.9,"ins_buzz_bee",1,5350
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",22876.01,22877.01,"ins_buzz_bee",1,5352
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",22889,22890,"ins_buzz_bee",1,5353
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",23809.76,23810.76,"ins_buzz_bee",1,5354
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",25712.38,25713.73,"ins_buzz_bee",1.34999999999854,5356
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",3319.21,3320.21,"ins_buzz_bee",1,5363
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",3331.47,3332.47,"ins_buzz_high",1,5364
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",3336.11,3337.11,"ins_buzz_high",1,5365
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",4179.61,4181.1,"ins_buzz_low",1.49000000000069,5413
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",4911.26,4912.26,"ins_buzz_bee",1,5415
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",7694.78,7695.78,"ins_buzz_low",1,5418
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",8656.58,8657.63,"ins_buzz_bee",1.04999999999927,5419
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",8663.32,8664.32,"ins_buzz_bee",1,5420
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",8830.84,8831.84,"ins_buzz_low",1,5421
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",16724.99,16725.99,"ins_buzz_bee",1,5428
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",16736.64,16737.64,"ins_buzz_bee",1,5429
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",17712.6,17713.6,"ins_buzz_bee",1,5431
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",18660.19,18661.18,"ins_buzz_bee",0.990000000001601,5435
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",21641.89,21643.04,"ins_buzz_bee",1.15000000000146,5437
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",25930.96,25931.96,"ins_buzz_bee",1,5439
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",26047.72,26048.72,"ins_buzz_bee",1,5440
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",26156.19,26157.19,"ins_buzz_bee",1,5441
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",26159.26,26160.26,"ins_buzz_bee",1,5442
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",26187.12,26188.12,"ins_buzz_bee",1,5443
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",26278.5,26279.58,"ins_buzz_bee",1.08000000000175,5444
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",26281.96,26282.96,"ins_buzz_bee",1,5445
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",26299.9,26300.9,"ins_buzz_bee",1,5446
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",26318.08,26319.2,"ins_buzz_bee",1.11999999999898,5447
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",26325.26,26326.26,"ins_buzz_bee",1,5448
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",30472.04,30473.04,"ins_buzz_low",1,5451
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",36708.57,36709.57,"ins_buzz_low",1,5457
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",94296.38,94297.44,"ins_buzz_low",1.05999999999767,5470
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",94298.36,94299.36,"ins_buzz_low",1,5471
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",94300.91,94301.91,"ins_buzz_low",1,5472
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",94542.85,94543.7,"ins_buzz_high",0.849999999991269,5474
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",94545.49,94546.62,"ins_buzz_high",1.1299999999901,5475
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",94567.06,94568.06,"ins_buzz_high",1,5476
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",94585.65,94589.07,"ins_buzz_low",3.42000000001281,5477
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",94602.65,94602.94,"ins_buzz_low",0.290000000008149,5478
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",94628.72,94629.08,"ins_buzz_RECLASSIFY",0.360000000000582,5479
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",94747.33,94748.24,"ins_buzz_bee",0.910000000003492,5482
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",94822.61,94824.23,"ins_buzz_low",1.61999999999534,5483
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",98336.88,98337.88,"ins_buzz_low",1,5484
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",103746.97,103747.97,"ins_buzz_bee",1,5487
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",103796.68,103797.68,"ins_buzz_bee",1,5488
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",104969.6,104970.6,"ins_buzz_high",1,5491
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",105010.86,105011.86,"ins_buzz_high",1,5492
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",106443.24,106444.24,"ins_buzz_bee",1,5494
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",106449.23,106450.23,"ins_buzz_bee",1,5495
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",107142.7,107143.7,"ins_buzz_high",1,5496
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112",8873.65,8876.65,"ins_buzz_low",3,5507
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112",12859.64,12862.87,"ins_buzz_bee",3.23000000000138,5508
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112",22061.71,22062.35,"ins_buzz_bee",0.639999999999418,5518
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112",22136.2,22137.67,"ins_buzz_bee",1.46999999999753,5519
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112",22194.68,22199.18,"ins_buzz_high",4.5,5522
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112",22261.91,22262.33,"ins_buzz_low",0.420000000001892,5524
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112",22277.83,22278.58,"ins_buzz_low",0.75,5526
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112",90730,90735.61,"ins_buzz_low",5.61000000000058,5551
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112",99803.58,99804.58,"ins_buzz_low",1,5558
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112",104121.73,104122.75,"ins_buzz_bee",1.02000000000407,5562
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112",104190.96,104191.96,"ins_buzz_bee",1,5563
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",6951.44,6952.44,"ins_buzz_low",1,5569
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",7004.41,7005.41,"ins_buzz_high",1,5570
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",12225.53,12226.53,"ins_buzz_low",1,5571
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",12231.37,12232.37,"ins_buzz_low",1,5572
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",14046.88,14047.88,"ins_buzz_low",1,5573
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",14049.98,14050.98,"ins_buzz_low",1,5574
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",14058.33,14059.33,"ins_buzz_low",1,5575
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17609.87,17610.2,"ins_buzz_low",0.330000000001746,5576
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17610.98,17611.91,"ins_buzz_low",0.930000000000291,5577
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17617.23,17642.36,"ins_buzz_low",25.130000000001,5578
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17662.75,17665.86,"ins_buzz_low",3.11000000000058,5579
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17683.39,17684.09,"ins_buzz_bee",0.700000000000728,5580
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17683.86,17685.1,"ins_buzz_low",1.23999999999796,5581
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17789.86,17794.44,"ins_buzz_low",4.57999999999811,5586
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",97185.47,97186.5,"ins_buzz_low",1.02999999999884,5617
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",105507.53,105508.53,"ins_buzz_bee",1,5621
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",121614.87,121620.03,"ins_buzz_low",5.16000000000349,5644
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",1111.88,1112.88,"ins_buzz_bee",1,5653
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2543.47,2544.25,"ins_buzz_low",0.7800000000002,5656
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2631.53,2632.72,"ins_buzz_low",1.1899999999996,5659
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2660.7,2661.08,"ins_buzz_low",0.380000000000109,5660
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2662.27,2664.27,"ins_buzz_low",2,5661
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2675.51,2678.29,"ins_buzz_low",2.77999999999975,5662
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2685.62,2690.3,"ins_buzz_low",4.68000000000029,5663
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2697.18,2698.22,"ins_buzz_low",1.03999999999996,5664
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2700.6,2706.89,"ins_buzz_low",6.28999999999996,5665
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2729.71,2730.69,"ins_buzz_low",0.980000000000018,5666
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2743.28,2746.96,"ins_buzz_bee",3.67999999999984,5667
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2752.42,2753.99,"ins_buzz_bee",1.56999999999971,5668
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2763.15,2764.02,"ins_buzz_low",0.869999999999891,5669
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2763.21,2765.91,"ins_buzz_bee",2.69999999999982,5670
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2769.14,2770.86,"ins_buzz_bee",1.72000000000025,5671
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",6577.89,6578.94,"ins_buzz_bee",1.04999999999927,5672
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",12413.96,12414.96,"ins_buzz_bee",1,5684
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",8246,8247,"ins_buzz_RECLASSIFY",1,5728
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",15746.48,15747.48,"ins_buzz_low",1,5730
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",15754.88,15755.88,"ins_buzz_low",1,5731
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",18982.98,18984.88,"ins_buzz_low",1.90000000000146,5733
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",19002.12,19003.97,"ins_buzz_low",1.85000000000218,5735
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",19008.33,19009.42,"ins_buzz_bee",1.08999999999651,5736
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",19030.28,19031.84,"ins_buzz_low",1.56000000000131,5737
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",19040.25,19041.01,"ins_buzz_bee",0.759999999998399,5738
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",19101.97,19102.25,"ins_buzz_bee",0.279999999998836,5743
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",19115.47,19116.09,"ins_buzz_bee",0.619999999998981,5744
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",19142.67,19143.24,"ins_buzz_low",0.570000000003347,5747
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",19157.22,19157.76,"ins_buzz_low",0.539999999997235,5748
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",19174.75,19177.92,"ins_buzz_low",3.16999999999825,5749
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",19183.51,19186.91,"ins_buzz_low",3.40000000000146,5750
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",19264.28,19265.86,"ins_buzz_low",1.58000000000175,5751
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",22808.41,22809.41,"ins_buzz_low",1,5752
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",24024.73,24028.35,"ins_buzz_low",3.61999999999898,5753
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",24750.88,24751.88,"ins_buzz_low",1,5755
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",27881.03,27894.81,"ins_buzz_low",13.7800000000025,5763
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",27912.53,27912.94,"ins_buzz_low",0.409999999999854,5766
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",27913.74,27916.5,"ins_buzz_low",2.7599999999984,5768
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",27917.97,27933.12,"ins_buzz_low",15.1499999999978,5769
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",28101.03,28101.32,"ins_buzz_low",0.290000000000873,5813
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",28124.83,28125.03,"ins_buzz_bee",0.19999999999709,5821
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",30970.84,30973.35,"ins_buzz_bee",2.5099999999984,5826
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",30979.88,30980.39,"ins_buzz_bee",0.509999999998399,5827
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",30983.7,30985.71,"ins_buzz_bee",2.0099999999984,5828
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",31107.01,31112.05,"ins_buzz_low",5.04000000000087,5830
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",31131.02,31131.53,"ins_buzz_bee",0.509999999998399,5831
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",31139.6,31139.89,"ins_buzz_bee",0.290000000000873,5832
